month,year,category,price
9,2025,FOOD,50.0
3,2025,GREENFOOD,30.0
5,2025,TRANSPORTATION,15.0
1,2025,FUEL,200.0
1,2025,MISC,500.0
8,2025,COFFEE,15.0
2,2025,FASTFOOD,25.0
1,2025,GROCERIES,100.0
1,2025,CATERING,300.0
4,2025,ALCOHOL,50.0
1,2025,APARTMENT,1500.0
1,2025,BILLS,200.0
5,2025,RENOVATION,1000.0
6,2025,CLOTHES,200.0
1,2025,JEWELRY,500.0
1,2025,ENTERTAINMENT,50.0
8,2025,PCGAMES,200.0
1,2025,BIKE,100.0
1,2025,SPORT,150.0
2,2025,PHARMACY,50.0
9,2025,COSMETICS,100.0
1,2025,TRAVEL,500.0
2,2025,SHOPPING,30.0
1,2025,MISC,100.0
1,2025,INSURANCE,300.0
12,2025,SUBSCRIPTIONS,50.0
11,2025,INVESTMENTS,200.0
1,2025,SELF_DEVELOPMENT,150.0
2,2025,ELECTRONIC,300.0
6,2025,SHOPPING,100.0
11,2025,MISC,300.0
1,2025,MISC,300.0
8,2025,MISC,300.0
11,2025,MISC,300.0
4,2025,MISC,120.0
